pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
730,test,332,eog:332;emg:332,mixed,5.0,wavelet_only,5.837727794452611,0.8377277944526114,166.43411082631067,0.5106385641901631
730,test,332,eog:332;emg:332,mixed,5.0,hybrid_wavelet_dae,4.896485132501272,-0.10351486749872763,185.48315446982664,0.569083171771069
731,test,359,eog:359;emg:359,mixed,5.0,noisy_input,4.999999999999999,0.0,148.67559995496467,0.5623413251903492
731,test,359,eog:359;emg:359,mixed,5.0,wavelet_only,5.561139637472672,0.5611396374726727,139.37430598375013,0.5271606904436782
731,test,359,eog:359;emg:359,mixed,5.0,hybrid_wavelet_dae,4.463778710518338,-0.5362212894816611,158.1432880292511,0.5981513186243478
732,test,504,eog:504;emg:504,mixed,5.0,noisy_input,5.0,0.0,110.16701320687967,0.5623413251903492
732,test,504,eog:504;emg:504,mixed,5.0,wavelet_only,6.255578576631624,1.255578576631624,95.33945091561898,0.48665486709828853
732,test,504,eog:504;emg:504,mixed,5.0,hybrid_wavelet_dae,5.949630496968345,0.9496304969683447,98.7574915705828,0.504102063455127
733,test,577,eog:577;emg:577,mixed,5.0,noisy_input,5.0,0.0,95.66300815604117,0.5623413251903491
733,test,577,eog:577;emg:577,mixed,5.0,wavelet_only,4.458639208100543,-0.5413607918994572,101.81507203967564,0.5985053537282726
733,test,577,eog:577;emg:577,mixed,5.0,hybrid_wavelet_dae,4.167785821100426,-0.8322141788995738,105.28214927497693,0.6188860718827383
734,test,375,eog:375;emg:375,mixed,5.0,noisy_input,4.999999999999999,0.0,160.55995005612004,0.5623413251903491
734,test,375,eog:375;emg:375,mixed,5.0,wavelet_only,5.0949583777385055,0.09495837773850635,158.814190583201,0.55622701900676
734,test,375,eog:375;emg:375,mixed,5.0,hybrid_wavelet_dae,5.169512286937673,0.16951228693767373,157.4568685331186,0.5514731667535261
735,test,114,eog:114;emg:114,mixed,5.0,noisy_input,5.000000000000001,0.0,93.61037380336556,0.562341325190349
735,test,114,eog:114;emg:114,mixed,5.0,wavelet_only,5.584674736524566,0.5846747365245655,87.5165608179841,0.525734240628762
735,test,114,eog:114;emg:114,mixed,5.0,hybrid_wavelet_dae,5.743160251926617,0.7431602519266161,85.93418586911618,0.5162285118346056
736,test,170,eog:170;emg:170,mixed,5.0,noisy_input,5.0,0.0,40.309114379100706,0.5623413251903491
736,test,170,eog:170;emg:170,mixed,5.0,wavelet_only,4.159805778988892,-0.8401942210111084,44.403066885956086,0.6194549262563411
736,test,170,eog:170;emg:170,mixed,5.0,hybrid_wavelet_dae,3.9094985852224724,-1.0905014147775276,45.701276136040555,0.6375658850633492
737,test,123,eog:123;emg:123,mixed,5.0,noisy_input,4.999999999999999,0.0,132.91248486821294,0.5623413251903491
737,test,123,eog:123;emg:123,mixed,5.0,wavelet_only,4.695315468049223,-0.3046845319507758,137.6575399312372,0.5824172462363515
737,test,123,eog:123;emg:123,mixed,5.0,hybrid_wavelet_dae,4.683741542209832,-0.31625845779016704,137.84109051607794,0.5831938330199117
738,test,301,eog:301;emg:301,mixed,5.0,noisy_input,5.000000000000001,0.0,71.33012480377087,0.5623413251903491
738,test,301,eog:301;emg:301,mixed,5.0,wavelet_only,4.156909437808018,-0.8430905621919829,78.6008987606073,0.6196615201752136
738,test,301,eog:301;emg:301,mixed,5.0,hybrid_wavelet_dae,4.008915856059467,-0.991084143940534,79.95160584887775,0.6303100142869448
739,test,549,eog:549;emg:549,mixed,5.0,noisy_input,4.999999999999999,0.0,129.41690190162615,0.5623413251903491
739,test,549,eog:549;emg:549,mixed,5.0,wavelet_only,4.959820213485151,-0.040179786514848104,130.0169543317329,0.5649486683871938
739,test,549,eog:549;emg:549,mixed,5.0,hybrid_wavelet_dae,5.206618460523601,0.2066184605236021,126.37468208099672,0.5491222950612435
740,test,508,eog:508;emg:508,mixed,5.0,noisy_input,5.000000000000001,0.0,95.16486581353071,0.5623413251903491
740,test,508,eog:508;emg:508,mixed,5.0,wavelet_only,5.4214197904713455,0.4214197904713446,90.6578989982752,0.5357090836607303
740,test,508,eog:508;emg:508,mixed,5.0,hybrid_wavelet_dae,5.018484603765463,0.01848460376546246,94.96255903015816,0.5611458686141834
741,test,221,eog:221;emg:221,mixed,5.0,noisy_input,5.000000000000001,0.0,99.20156084440768,0.562341325190349
741,test,221,eog:221;emg:221,mixed,5.0,wavelet_only,4.6725320579439735,-0.32746794205602736,103.01296855205696,0.5839469535989773
741,test,221,eog:221;emg:221,mixed,5.0,hybrid_wavelet_dae,4.697501040031068,-0.3024989599689327,102.7172664864052,0.5822707149385701
742,test,111,eog:111;emg:111,mixed,5.0,noisy_input,5.0,0.0,133.44303819196932,0.562341325190349
742,test,111,eog:111;emg:111,mixed,5.0,wavelet_only,5.174319359079284,0.1743193590792842,130.79163033282708,0.5511680468437842
742,test,111,eog:111;emg:111,mixed,5.0,hybrid_wavelet_dae,5.251186162122298,0.2511861621222984,129.63928084738168,0.5463119393577154
743,test,475,eog:475;emg:475,mixed,5.0,noisy_input,5.000000000000001,0.0,106.73601914998889,0.5623413251903491
743,test,475,eog:475;emg:475,mixed,5.0,wavelet_only,5.054188061638042,0.05418806163804124,106.07220529427602,0.5588440056699654
743,test,475,eog:475;emg:475,mixed,5.0,hybrid_wavelet_dae,6.001829536222459,1.0018295362224583,95.10854207911736,0.5010816781028365
744,test,484,eog:484;emg:484,mixed,5.0,noisy_input,4.999999999999998,0.0,188.3883386857133,0.5623413251903492
744,test,484,eog:484;emg:484,mixed,5.0,wavelet_only,5.696329393583407,0.696329393583409,173.87516158844159,0.5190193271381368
744,test,484,eog:484;emg:484,mixed,5.0,hybrid_wavelet_dae,5.888128028521361,0.8881280285213631,170.07779426432367,0.5076841426560362
745,test,329,eog:329;emg:329,mixed,5.0,noisy_input,5.000000000000001,0.0,132.4087625259833,0.562341325190349
745,test,329,eog:329;emg:329,mixed,5.0,wavelet_only,4.267957966662847,-0.7320420333371542,144.05184610955408,0.6117896164271345
745,test,329,eog:329;emg:329,mixed,5.0,hybrid_wavelet_dae,3.599422204780976,-1.400577795219025,155.57708016376196,0.6607373995460982
746,test,279,eog:279;emg:279,mixed,5.0,noisy_input,5.000000000000001,0.0,102.78397332267645,0.5623413251903491
746,test,279,eog:279;emg:279,mixed,5.0,wavelet_only,4.184175422617128,-0.8158245773828732,112.9058984678251,0.6177193828349121
746,test,279,eog:279;emg:279,mixed,5.0,hybrid_wavelet_dae,4.417319291664856,-0.5826807083351451,109.9156259868414,0.601359305137219
747,test,277,eog:277;emg:277,mixed,5.0,noisy_input,5.0,0.0,136.2988061482304,0.5623413251903491
747,test,277,eog:277;emg:277,mixed,5.0,wavelet_only,4.2275228730553795,-0.7724771269446205,148.97586240233196,0.6146442969837423
747,test,277,eog:277;emg:277,mixed,5.0,hybrid_wavelet_dae,4.572573482310437,-0.42742651768956286,143.17374261157548,0.5907059234627098
748,test,349,eog:349;emg:349,mixed,5.0,noisy_input,5.000000000000001,0.0,110.03929289574056,0.562341325190349
748,test,349,eog:349;emg:349,mixed,5.0,wavelet_only,4.401588930665419,-0.5984110693345821,117.88765922703925,0.6024493684826979
748,test,349,eog:349;emg:349,mixed,5.0,hybrid_wavelet_dae,4.476738657883162,-0.5232613421168386,116.87210280376216,0.597259501028603
749,test,187,eog:187;emg:187,mixed,5.0,noisy_input,5.000000000000001,0.0,131.934515179428,0.562341325190349
749,test,187,eog:187;emg:187,mixed,5.0,wavelet_only,4.163704487959235,-0.836295512040766,145.26908501212867,0.6191769429236332
749,test,187,eog:187;emg:187,mixed,5.0,hybrid_wavelet_dae,4.166272129202595,-0.8337278707974063,145.2261482740607,0.6189939346929845
750,test,65,eog:65;emg:65,mixed,5.0,noisy_input,5.0,0.0,134.50662919924824,0.5623413251903491
750,test,65,eog:65;emg:65,mixed,5.0,wavelet_only,4.853258256338014,-0.14674174366198578,136.79832392837739,0.5719223745303129
750,test,65,eog:65;emg:65,mixed,5.0,hybrid_wavelet_dae,5.466486022875712,0.4664860228757117,127.47334672302566,0.5329367864574791
751,test,585,eog:585;emg:585,mixed,5.0,noisy_input,5.0,0.0,62.88616067009177,0.5623413251903491
751,test,585,eog:585;emg:585,mixed,5.0,wavelet_only,4.859940213662378,-0.14005978633762162,63.908418470768666,0.5714825702622909
751,test,585,eog:585;emg:585,mixed,5.0,hybrid_wavelet_dae,4.206072164423267,-0.7939278355767332,68.90511672402984,0.6161641009420854
752,test,69,eog:69;emg:69,mixed,5.0,noisy_input,4.999999999999999,0.0,45.99468538318565,0.5623413251903491
752,test,69,eog:69;emg:69,mixed,5.0,wavelet_only,4.611422045207666,-0.3885779547923329,48.09905570348389,0.5880698280542987
752,test,69,eog:69;emg:69,mixed,5.0,hybrid_wavelet_dae,4.059811887347232,-0.9401881126527671,51.252736479062285,0.6266274355646309
753,test,410,eog:410;emg:410,mixed,5.0,noisy_input,5.0,0.0,108.11029330380038,0.562341325190349
753,test,410,eog:410;emg:410,mixed,5.0,wavelet_only,5.735186760859163,0.7351867608591629,99.33623775038053,0.5167026179366484
753,test,410,eog:410;emg:410,mixed,5.0,hybrid_wavelet_dae,5.259686270724828,0.25968627072482775,104.92590700738215,0.5457775739033763
754,test,177,eog:177;emg:177,mixed,5.0,noisy_input,4.999999999999999,0.0,134.71984056506446,0.5623413251903491
754,test,177,eog:177;emg:177,mixed,5.0,wavelet_only,5.225538752366569,0.22553875236657017,131.26671668554022,0.5479274552635934
754,test,177,eog:177;emg:177,mixed,5.0,hybrid_wavelet_dae,5.8267026893574645,0.8267026893574654,122.48881290579871,0.5112871354473802
755,test,591,eog:591;emg:591,mixed,5.0,noisy_input,4.999999999999999,0.0,86.40821627773407,0.5623413251903491
755,test,591,eog:591;emg:591,mixed,5.0,wavelet_only,4.947808753248729,-0.05219124675126974,86.92898373708715,0.5657304596479723
755,test,591,eog:591;emg:591,mixed,5.0,hybrid_wavelet_dae,4.226336268115885,-0.7736637318841142,94.45788708842917,0.6147282710854329
756,test,117,eog:117;emg:117,mixed,5.0,noisy_input,5.0,0.0,160.12713398073592,0.5623413251903491
756,test,117,eog:117;emg:117,mixed,5.0,wavelet_only,4.801637484144116,-0.19836251585588371,163.82608628972082,0.5753314642850806
756,test,117,eog:117;emg:117,mixed,5.0,hybrid_wavelet_dae,4.701826481537485,-0.29817351846251494,165.71949701134167,0.5819808251264105
757,test,372,eog:372;emg:372,mixed,5.0,noisy_input,5.000000000000001,0.0,86.49693789680998,0.5623413251903491
757,test,372,eog:372;emg:372,mixed,5.0,wavelet_only,5.22178992805622,0.22178992805621878,84.3162410455212,0.5481639914371575
757,test,372,eog:372;emg:372,mixed,5.0,hybrid_wavelet_dae,4.855825895717411,-0.14417410428259014,87.94465273718143,0.57175333331026
758,test,10,eog:10;emg:10,mixed,5.0,noisy_input,5.000000000000001,0.0,152.9636182024066,0.562341325190349
758,test,10,eog:10;emg:10,mixed,5.0,wavelet_only,3.93150257488764,-1.0684974251123607,172.98682157645015,0.6359527816414907
758,test,10,eog:10;emg:10,mixed,5.0,hybrid_wavelet_dae,4.176820823648202,-0.8231791763517986,168.1694511059809,0.6182426455572887
759,test,63,eog:63;emg:63,mixed,5.0,noisy_input,4.999999999999999,0.0,135.769916590324,0.5623413251903492
759,test,63,eog:63;emg:63,mixed,5.0,wavelet_only,5.346085981566495,0.34608598156649606,130.46657219190823,0.5403755628783284
759,test,63,eog:63;emg:63,mixed,5.0,hybrid_wavelet_dae,5.366725101268409,0.3667251012684103,130.15692992436058,0.5390930649035149
760,test,500,eog:500;emg:500,mixed,5.0,noisy_input,5.0,0.0,102.14241982931576,0.5623413251903491
760,test,500,eog:500;emg:500,mixed,5.0,wavelet_only,5.652959585027508,0.6529595850275083,94.74540643570278,0.5216173407657974
760,test,500,eog:500;emg:500,mixed,5.0,hybrid_wavelet_dae,4.328094727861531,-0.6719052721384688,110.35738627195549,0.6075685199588678
761,test,1,eog:1;emg:1,mixed,5.0,noisy_input,5.000000000000001,0.0,103.48622076059138,0.5623413251903491
761,test,1,eog:1;emg:1,mixed,5.0,wavelet_only,6.037072917560376,1.0370729175603755,91.83936690380236,0.49905263628096347
761,test,1,eog:1;emg:1,mixed,5.0,hybrid_wavelet_dae,4.594037168213944,-0.40596283178605663,108.43779269407048,0.5892480331789389
762,test,42,eog:42;emg:42,mixed,5.0,noisy_input,5.000000000000001,0.0,138.56683215709117,0.562341325190349
762,test,42,eog:42;emg:42,mixed,5.0,wavelet_only,4.282960430940496,-0.717039569059505,150.49125602986723,0.6107338316679907
762,test,42,eog:42;emg:42,mixed,5.0,hybrid_wavelet_dae,5.053282476453535,0.05328247645353379,137.7194135373337,0.5589022734186729
763,test,529,eog:529;emg:529,mixed,5.0,noisy_input,4.999999999999999,0.0,93.69919808900525,0.5623413251903491
763,test,529,eog:529;emg:529,mixed,5.0,wavelet_only,5.151844801999667,0.1518448019996681,92.07540418419754,0.5525960292338331
763,test,529,eog:529;emg:529,mixed,5.0,hybrid_wavelet_dae,5.932806118994579,0.9328061189945798,84.15803141324699,0.5050794443873641
764,test,167,eog:167;emg:167,mixed,5.0,noisy_input,5.000000000000001,0.0,109.87883574013269,0.5623413251903491
764,test,167,eog:167;emg:167,mixed,5.0,wavelet_only,4.467505545923897,-0.5324944540761036,116.82580217551002,0.5978947262162039
764,test,167,eog:167;emg:167,mixed,5.0,hybrid_wavelet_dae,3.9432208633348416,-1.0567791366651593,124.0946349694725,0.6350953849091223
765,test,76,eog:76;emg:76,mixed,5.0,noisy_input,5.000000000000001,0.0,77.11420351973312,0.562341325190349
765,test,76,eog:76;emg:76,mixed,5.0,wavelet_only,4.879408131207944,-0.12059186879205708,78.19229690273106,0.5702031254035725
765,test,76,eog:76;emg:76,mixed,5.0,hybrid_wavelet_dae,4.744700522895308,-0.2552994771046926,79.41441684768776,0.5791152131645859
766,test,313,eog:313;emg:313,mixed,5.0,noisy_input,5.000000000000001,0.0,136.62189212758034,0.562341325190349
766,test,313,eog:313;emg:313,mixed,5.0,wavelet_only,5.241170932604524,0.24117093260452283,132.88065161241602,0.5469422254092633
766,test,313,eog:313;emg:313,mixed,5.0,hybrid_wavelet_dae,4.521218975555803,-0.47878102444419746,144.36414629282453,0.5942087616563749
767,test,296,eog:296;emg:296,mixed,5.0,noisy_input,5.0,0.0,158.3978920488005,0.5623413251903492
767,test,296,eog:296;emg:296,mixed,5.0,wavelet_only,4.036458342998202,-0.9635416570017981,176.98093312497997,0.6283145007779759
767,test,296,eog:296;emg:296,mixed,5.0,hybrid_wavelet_dae,4.722385557099279,-0.27761444290072124,163.54230702212627,0.5806049339796493
768,test,502,eog:502;emg:502,mixed,5.0,noisy_input,4.999999999999999,0.0,99.32725773770663,0.5623413251903491
768,test,502,eog:502;emg:502,mixed,5.0,wavelet_only,5.659543904515304,0.6595439045153046,92.06429890905785,0.5212220797231017
768,test,502,eog:502;emg:502,mixed,5.0,hybrid_wavelet_dae,5.673377592197054,0.6733775921970553,91.91778828657937,0.5203926097520635
769,test,490,eog:490;emg:490,mixed,5.0,noisy_input,5.000000000000001,0.0,125.28716100767227,0.5623413251903491
769,test,490,eog:490;emg:490,mixed,5.0,wavelet_only,5.083162374398006,0.08316237439800478,124.09333306071343,0.5569829246619742
769,test,490,eog:490;emg:490,mixed,5.0,hybrid_wavelet_dae,5.412093418984351,0.4120934189843499,119.48183870503743,0.5362846038905437
770,test,543,eog:543;emg:543,mixed,5.0,noisy_input,4.999999999999999,0.0,146.52556202180244,0.5623413251903491
770,test,543,eog:543;emg:543,mixed,5.0,wavelet_only,5.055880632130584,0.05588063213058447,145.58591631820732,0.5587351174892623
770,test,543,eog:543;emg:543,mixed,5.0,hybrid_wavelet_dae,5.43726778247971,0.43726778247971065,139.33172268985783,0.5347325374313214
771,test,562,eog:562;emg:562,mixed,5.0,noisy_input,5.0,0.0,114.61330396579075,0.5623413251903491
771,test,562,eog:562;emg:562,mixed,5.0,wavelet_only,4.123502801841299,-0.8764971981587006,126.78266954139883,0.6220493776390931
771,test,562,eog:562;emg:562,mixed,5.0,hybrid_wavelet_dae,2.929495136554575,-2.070504863445425,145.46559085457764,0.713715688321628
772,test,290,eog:290;emg:290,mixed,5.0,noisy_input,5.0,0.0,170.30763873232064,0.5623413251903491
772,test,290,eog:290;emg:290,mixed,5.0,wavelet_only,4.41129323752209,-0.5887067624779103,182.25080939403648,0.6017766580202512
772,test,290,eog:290;emg:290,mixed,5.0,hybrid_wavelet_dae,4.253005402186019,-0.7469945978139814,185.60251529584323,0.6128437055848805
773,test,212,eog:212;emg:212,mixed,5.0,noisy_input,5.0,0.0,69.26674587518777,0.562341325190349
773,test,212,eog:212;emg:212,mixed,5.0,wavelet_only,4.363527622037659,-0.6364723779623409,74.53296598877476,0.6050950760703856
773,test,212,eog:212;emg:212,mixed,5.0,hybrid_wavelet_dae,4.9283414036672575,-0.07165859633274252,69.84056031321613,0.5669998314824688
774,test,555,eog:555;emg:555,mixed,5.0,noisy_input,5.000000000000001,0.0,111.16593549514893,0.562341325190349
774,test,555,eog:555;emg:555,mixed,5.0,wavelet_only,4.916807086435337,-0.0831929135646643,112.23579127505404,0.5677532718838633
774,test,555,eog:555;emg:555,mixed,5.0,hybrid_wavelet_dae,5.384185871902076,0.3841858719020754,106.3561072906695,0.5380104440225032
775,test,579,eog:579;emg:579,mixed,5.0,noisy_input,4.999999999999999,0.0,68.7399540900551,0.5623413251903491
775,test,579,eog:579;emg:579,mixed,5.0,wavelet_only,5.479456110744875,0.47945611074487626,65.0483720737028,0.532141579633278
775,test,579,eog:579;emg:579,mixed,5.0,hybrid_wavelet_dae,4.552678074756157,-0.44732192524384207,72.37279313837543,0.5920605118217417
776,test,317,eog:317;emg:317,mixed,5.0,noisy_input,4.999999999999999,0.0,131.09659940455327,0.5623413251903491
776,test,317,eog:317;emg:317,mixed,5.0,wavelet_only,3.8952934972618696,-1.1047065027381295,148.8767061294157,0.6386094269038838
776,test,317,eog:317;emg:317,mixed,5.0,hybrid_wavelet_dae,4.421660270266687,-0.5783397297333117,140.12267283961674,0.6010588367031817
777,test,57,eog:57;emg:57,mixed,5.0,noisy_input,5.0,0.0,150.47658278212478,0.5623413251903491
777,test,57,eog:57;emg:57,mixed,5.0,wavelet_only,4.764780735121293,-0.23521926487870726,154.607259945582,0.5777779494616173
777,test,57,eog:57;emg:57,mixed,5.0,hybrid_wavelet_dae,5.018470977408017,0.018470977408017397,150.15692682845466,0.5611467489362345
778,test,535,eog:535;emg:535,mixed,5.0,noisy_input,5.000000000000001,0.0,85.12471063332778,0.5623413251903491
778,test,535,eog:535;emg:535,mixed,5.0,wavelet_only,4.250459839758736,-0.7495401602412652,92.79672656887311,0.6130233372169124
778,test,535,eog:535;emg:535,mixed,5.0,hybrid_wavelet_dae,5.1244906034919495,0.12449060349194863,83.91336140762881,0.5543390456668148
779,test,272,eog:272;emg:272,mixed,5.0,noisy_input,4.999999999999999,0.0,161.98069597798718,0.5623413251903492
779,test,272,eog:272;emg:272,mixed,5.0,wavelet_only,4.0957154511602845,-0.9042845488397147,179.75355495099038,0.6240425853742049
779,test,272,eog:272;emg:272,mixed,5.0,hybrid_wavelet_dae,4.087894013722612,-0.9121059862773873,179.91549165946034,0.62460477398988
