pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
750,test,65,eog:65;emg:65,mixed,5.0,wavelet_only,4.1903723311767,-0.8096276688232997,147.6471514779695,0.6172788309170237
750,test,65,eog:65;emg:65,mixed,5.0,hybrid_wavelet_dae,6.052161118462144,1.052161118462144,119.16140995343409,0.4981864877864257
751,test,585,eog:585;emg:585,mixed,5.0,noisy_input,5.0,0.0,62.88616067009177,0.5623413251903491
751,test,585,eog:585;emg:585,mixed,5.0,wavelet_only,3.9314820966500896,-1.0685179033499104,71.11823602838152,0.6359542809936616
751,test,585,eog:585;emg:585,mixed,5.0,hybrid_wavelet_dae,4.630407941175917,-0.3695920588240833,65.61976698897027,0.5867858100106466
752,test,69,eog:69;emg:69,mixed,5.0,noisy_input,4.999999999999999,0.0,45.99468538318565,0.5623413251903491
752,test,69,eog:69;emg:69,mixed,5.0,wavelet_only,3.7471113113295944,-1.2528886886704047,53.13150121409078,0.6495976340128856
752,test,69,eog:69;emg:69,mixed,5.0,hybrid_wavelet_dae,4.400391434584361,-0.5996085654156378,49.28197235609846,0.602532431993844
753,test,410,eog:410;emg:410,mixed,5.0,noisy_input,5.000000000000001,0.0,108.11029330380038,0.562341325190349
753,test,410,eog:410;emg:410,mixed,5.0,wavelet_only,4.5942521596010035,-0.40574784039899736,113.28031229176858,0.5892334484110627
753,test,410,eog:410;emg:410,mixed,5.0,hybrid_wavelet_dae,4.428168589426137,-0.5718314105738642,115.46719508700755,0.600608633248041
754,test,177,eog:177;emg:177,mixed,5.0,noisy_input,5.000000000000002,0.0,134.71984056506443,0.562341325190349
754,test,177,eog:177;emg:177,mixed,5.0,wavelet_only,4.34917413749965,-0.6508258625003513,145.2020852474107,0.6060958259447737
754,test,177,eog:177;emg:177,mixed,5.0,hybrid_wavelet_dae,5.708490570692192,0.7084905706921898,124.16724113222887,0.5182931528916466
755,test,591,eog:591;emg:591,mixed,5.0,noisy_input,5.000000000000001,0.0,86.40821627773406,0.562341325190349
755,test,591,eog:591;emg:591,mixed,5.0,wavelet_only,3.7069357369578815,-1.2930642630421194,100.27859795740702,0.6526092320011175
755,test,591,eog:591;emg:591,mixed,5.0,hybrid_wavelet_dae,4.554368520450149,-0.44563147954985194,90.95710185523197,0.5919452963632686
756,test,117,eog:117;emg:117,mixed,5.0,noisy_input,5.0,0.0,160.12713398073592,0.5623413251903491
756,test,117,eog:117;emg:117,mixed,5.0,wavelet_only,3.8973388713799717,-1.1026611286200283,181.80171969466505,0.638459063329527
756,test,117,eog:117;emg:117,mixed,5.0,hybrid_wavelet_dae,5.161082543230579,0.16108254323057913,157.18489285673152,0.5520086368347252
757,test,372,eog:372;emg:372,mixed,5.0,noisy_input,5.0,0.0,86.49693789680998,0.5623413251903491
757,test,372,eog:372;emg:372,mixed,5.0,wavelet_only,4.358588636200654,-0.6414113637993459,93.12607548939327,0.6054392441378351
757,test,372,eog:372;emg:372,mixed,5.0,hybrid_wavelet_dae,5.140643740270566,0.1406437402705656,85.1076396598221,0.5533091001119952
758,test,10,eog:10;emg:10,mixed,5.0,noisy_input,5.0,0.0,152.96361820240662,0.5623413251903491
758,test,10,eog:10;emg:10,mixed,5.0,wavelet_only,3.226532194362717,-1.7734678056372828,187.6123995738885,0.6897209064374881
758,test,10,eog:10;emg:10,mixed,5.0,hybrid_wavelet_dae,4.4425897487597785,-0.5574102512402215,163.10176486925636,0.5996122716978154
759,test,63,eog:63;emg:63,mixed,5.0,noisy_input,4.999999999999999,0.0,135.769916590324,0.5623413251903492
759,test,63,eog:63;emg:63,mixed,5.0,wavelet_only,4.282490085058065,-0.7175099149419344,147.4616356967537,0.6107669041490651
759,test,63,eog:63;emg:63,mixed,5.0,hybrid_wavelet_dae,5.847630053661614,0.8476300536616153,123.14649303390131,0.5100567476533566
760,test,500,eog:500;emg:500,mixed,5.0,noisy_input,5.0,0.0,102.14241982931576,0.5623413251903491
760,test,500,eog:500;emg:500,mixed,5.0,wavelet_only,4.452793264901504,-0.5472067350984959,108.78436453637111,0.5989083068092294
760,test,500,eog:500;emg:500,mixed,5.0,hybrid_wavelet_dae,3.7995022980477664,-1.2004977019522336,117.28190930278184,0.6456912261173173
761,test,1,eog:1;emg:1,mixed,5.0,noisy_input,5.0,0.0,103.4862207605914,0.5623413251903491
761,test,1,eog:1;emg:1,mixed,5.0,wavelet_only,4.390561018194373,-0.609438981805627,111.00805062376459,0.6032147452652652
761,test,1,eog:1;emg:1,mixed,5.0,hybrid_wavelet_dae,4.519497662138743,-0.48050233786125673,109.37237529751425,0.5943265297735363
762,test,42,eog:42;emg:42,mixed,5.0,noisy_input,4.999999999999999,0.0,138.5668321570912,0.5623413251903491
762,test,42,eog:42;emg:42,mixed,5.0,wavelet_only,3.6218297749568125,-1.3781702250431866,162.39318501947133,0.6590350478836267
762,test,42,eog:42;emg:42,mixed,5.0,hybrid_wavelet_dae,5.20249147648498,0.20249147648498056,135.37382952706415,0.549383265152792
763,test,529,eog:529;emg:529,mixed,5.0,noisy_input,5.000000000000001,0.0,93.69919808900524,0.5623413251903491
763,test,529,eog:529;emg:529,mixed,5.0,wavelet_only,4.312723376101538,-0.6872766238984624,101.4144186059923,0.6086446812290744
763,test,529,eog:529;emg:529,mixed,5.0,hybrid_wavelet_dae,6.300879751786889,1.300879751786888,80.66625343057156,0.4841233305881512
764,test,167,eog:167;emg:167,mixed,5.0,noisy_input,5.0,0.0,109.87883574013269,0.5623413251903491
764,test,167,eog:167;emg:167,mixed,5.0,wavelet_only,3.5918439232334465,-1.4081560767665535,129.21765427123535,0.6613141325298421
764,test,167,eog:167;emg:167,mixed,5.0,hybrid_wavelet_dae,4.513966155431999,-0.48603384456800125,116.2025721472098,0.5947051401812586
765,test,76,eog:76;emg:76,mixed,5.0,noisy_input,5.0,0.0,77.11420351973312,0.562341325190349
765,test,76,eog:76;emg:76,mixed,5.0,wavelet_only,4.048692810617941,-0.9513071893820593,86.03986826470789,0.6274301144379677
765,test,76,eog:76;emg:76,mixed,5.0,hybrid_wavelet_dae,5.5744923126823895,0.5744923126823895,72.17881731675489,0.5263509175736932
766,test,313,eog:313;emg:313,mixed,5.0,noisy_input,5.000000000000001,0.0,136.62189212758034,0.562341325190349
766,test,313,eog:313;emg:313,mixed,5.0,wavelet_only,4.1354163484073245,-0.8645836515926764,150.9209319439808,0.6211967609780147
766,test,313,eog:313;emg:313,mixed,5.0,hybrid_wavelet_dae,4.914498686901318,-0.08550131309868281,137.97339838113678,0.56790418049701
767,test,296,eog:296;emg:296,mixed,5.0,noisy_input,5.0,0.0,158.3978920488005,0.5623413251903492
767,test,296,eog:296;emg:296,mixed,5.0,wavelet_only,3.6124267394229035,-1.3875732605770965,185.8352348110963,0.6597488821286557
767,test,296,eog:296;emg:296,mixed,5.0,hybrid_wavelet_dae,5.3056454921943,0.3056454921942997,152.92099780433907,0.5428973545192688
768,test,502,eog:502;emg:502,mixed,5.0,noisy_input,5.0,0.0,99.32725773770663,0.5623413251903491
768,test,502,eog:502;emg:502,mixed,5.0,wavelet_only,4.3535312573822305,-0.6464687426177695,107.00199688284604,0.6057918651495287
768,test,502,eog:502;emg:502,mixed,5.0,hybrid_wavelet_dae,5.289042318971364,0.28904231897136423,96.07631326353585,0.5439361012330644
769,test,490,eog:490;emg:490,mixed,5.0,noisy_input,4.999999999999999,0.0,125.28716100767228,0.5623413251903491
769,test,490,eog:490;emg:490,mixed,5.0,wavelet_only,4.281272050346607,-0.7187279496533918,136.09524939181864,0.6108525588700962
769,test,490,eog:490;emg:490,mixed,5.0,hybrid_wavelet_dae,5.065010948473752,0.06501094847375288,124.35292951415836,0.5581481024221757
770,test,543,eog:543;emg:543,mixed,5.0,noisy_input,5.000000000000001,0.0,146.52556202180241,0.562341325190349
770,test,543,eog:543;emg:543,mixed,5.0,wavelet_only,4.253314037926345,-0.7466859620736557,159.67895948614122,0.6128219297946914
770,test,543,eog:543;emg:543,mixed,5.0,hybrid_wavelet_dae,5.445104518561992,0.4451045185619913,139.2060690662328,0.5342502992180753
771,test,562,eog:562;emg:562,mixed,5.0,noisy_input,5.0,0.0,114.61330396579075,0.5623413251903491
771,test,562,eog:562;emg:562,mixed,5.0,wavelet_only,3.5017238284332644,-1.4982761715667356,136.19113546238466,0.6682112891358123
771,test,562,eog:562;emg:562,mixed,5.0,hybrid_wavelet_dae,4.012714862455855,-0.9872851375441449,128.41013099927392,0.6300343916056292
772,test,290,eog:290;emg:290,mixed,5.0,noisy_input,5.000000000000001,0.0,170.30763873232064,0.5623413251903491
772,test,290,eog:290;emg:290,mixed,5.0,wavelet_only,4.158480220267766,-0.8415197797322351,187.63338632827598,0.6195494688505196
772,test,290,eog:290;emg:290,mixed,5.0,hybrid_wavelet_dae,5.115730843669132,0.11573084366913111,168.05350913648147,0.5548983811538382
773,test,212,eog:212;emg:212,mixed,5.0,noisy_input,4.999999999999999,0.0,69.26674587518778,0.5623413251903491
773,test,212,eog:212;emg:212,mixed,5.0,wavelet_only,3.6873025291103985,-1.3126974708896006,80.56745750402497,0.6540860299929272
773,test,212,eog:212;emg:212,mixed,5.0,hybrid_wavelet_dae,5.59849158268927,0.5984915826892712,64.65471564467369,0.5248986077813552
774,test,555,eog:555;emg:555,mixed,5.0,noisy_input,5.000000000000001,0.0,111.16593549514893,0.562341325190349
774,test,555,eog:555;emg:555,mixed,5.0,wavelet_only,4.023256958368384,-0.9767430416316172,124.39670561728289,0.6292701804249129
774,test,555,eog:555;emg:555,mixed,5.0,hybrid_wavelet_dae,5.5965116007469495,0.5965116007469486,103.78776194325627,0.5250182740760375
775,test,579,eog:579;emg:579,mixed,5.0,noisy_input,4.999999999999999,0.0,68.7399540900551,0.5623413251903491
775,test,579,eog:579;emg:579,mixed,5.0,wavelet_only,3.9921337825213787,-1.0078662174786204,77.19737778576572,0.6315290183114628
775,test,579,eog:579;emg:579,mixed,5.0,hybrid_wavelet_dae,4.305411613038163,-0.6945883869618363,74.46267899821758,0.6091572527124988
776,test,317,eog:317;emg:317,mixed,5.0,noisy_input,4.999999999999999,0.0,131.09659940455327,0.5623413251903491
776,test,317,eog:317;emg:317,mixed,5.0,wavelet_only,3.537079759956269,-1.4629202400437302,155.14487663501407,0.6654968620062989
776,test,317,eog:317;emg:317,mixed,5.0,hybrid_wavelet_dae,5.069494009578678,0.0694940095786789,130.05190733639168,0.5578600989442514
777,test,57,eog:57;emg:57,mixed,5.0,noisy_input,5.0,0.0,150.47658278212478,0.5623413251903491
777,test,57,eog:57;emg:57,mixed,5.0,wavelet_only,3.9892827094214094,-1.0107172905785906,169.0459555478437,0.631736346634632
777,test,57,eog:57;emg:57,mixed,5.0,hybrid_wavelet_dae,5.217283166334113,0.21728316633411282,146.7590060676672,0.5484484856703836
778,test,535,eog:535;emg:535,mixed,5.0,noisy_input,5.000000000000001,0.0,85.12471063332778,0.5623413251903491
778,test,535,eog:535;emg:535,mixed,5.0,wavelet_only,3.782329363236161,-1.21767063676384,97.93528250976507,0.6469690897001471
778,test,535,eog:535;emg:535,mixed,5.0,hybrid_wavelet_dae,4.809560894332642,-0.1904391056673589,87.01168999970503,0.5748068768450995
779,test,272,eog:272;emg:272,mixed,5.0,noisy_input,5.000000000000001,0.0,161.98069597798715,0.5623413251903491
779,test,272,eog:272;emg:272,mixed,5.0,wavelet_only,3.300334094007802,-1.699665905992199,196.99107761401217,0.6838853418137726
779,test,272,eog:272;emg:272,mixed,5.0,hybrid_wavelet_dae,3.7543657105212507,-1.2456342894787502,186.95839674741313,0.6490553207444603
780,test,15,eog:15;emg:15,mixed,5.0,noisy_input,5.0,0.0,157.87417138057663,0.5623413251903491
780,test,15,eog:15;emg:15,mixed,5.0,wavelet_only,4.6963583915133835,-0.3036416084866165,163.49074187944012,0.5823473190127464
780,test,15,eog:15;emg:15,mixed,5.0,hybrid_wavelet_dae,5.347127537978911,0.3471275379789107,151.6892161831339,0.5403107683769197
781,test,432,eog:432;emg:432,mixed,5.0,noisy_input,5.000000000000001,0.0,101.2214995592191,0.5623413251903491
781,test,432,eog:432;emg:432,mixed,5.0,wavelet_only,4.407291320695028,-0.5927086793049732,108.36978229194237,0.6020539830966187
781,test,432,eog:432;emg:432,mixed,5.0,hybrid_wavelet_dae,5.733641381305689,0.7336413813056879,93.02307634518101,0.5167945570162986
782,test,503,eog:503;emg:503,mixed,5.0,noisy_input,4.999999999999999,0.0,105.22705994143975,0.5623413251903491
782,test,503,eog:503;emg:503,mixed,5.0,wavelet_only,4.37157594403089,-0.6284240559691092,113.12240744823963,0.6045346562810686
782,test,503,eog:503;emg:503,mixed,5.0,hybrid_wavelet_dae,5.304763327437456,0.30476332743745704,101.59896176794726,0.5429524955876037
783,test,137,eog:137;emg:137,mixed,5.0,noisy_input,4.999999999999999,0.0,140.16330792024294,0.5623413251903491
783,test,137,eog:137;emg:137,mixed,5.0,wavelet_only,3.2947285923016296,-1.7052714076983695,170.56813814133426,0.6843268346108693
783,test,137,eog:137;emg:137,mixed,5.0,hybrid_wavelet_dae,3.7032628727339345,-1.2967371272660646,162.73133784217714,0.6528852488572865
784,test,287,eog:287;emg:287,mixed,5.0,noisy_input,5.0,0.0,41.41102589064334,0.5623413251903492
784,test,287,eog:287;emg:287,mixed,5.0,wavelet_only,3.8500467968710477,-1.1499532031289523,47.27305287019183,0.641944762900056
784,test,287,eog:287;emg:287,mixed,5.0,hybrid_wavelet_dae,3.681116148181778,-1.3188838518182222,48.201458795392654,0.6545520578671183
785,test,451,eog:451;emg:451,mixed,5.0,noisy_input,5.000000000000001,0.0,128.58555560699943,0.562341325190349
785,test,451,eog:451;emg:451,mixed,5.0,wavelet_only,4.257530151670428,-0.7424698483295726,140.06050186206852,0.6125245394176578
785,test,451,eog:451;emg:451,mixed,5.0,hybrid_wavelet_dae,6.356836530951475,1.3568365309514743,109.9892800207228,0.48101450580207167
786,test,528,eog:528;emg:528,mixed,5.0,noisy_input,5.000000000000001,0.0,122.50813440582557,0.562341325190349
786,test,528,eog:528;emg:528,mixed,5.0,wavelet_only,4.68013185039911,-0.31986814960089127,127.10374118602961,0.5834362477386985
786,test,528,eog:528;emg:528,mixed,5.0,hybrid_wavelet_dae,5.218981547352092,0.21898154735209108,119.45816767208773,0.5483412561895834
787,test,300,eog:300;emg:300,mixed,5.0,noisy_input,5.000000000000001,0.0,115.33409112243721,0.5623413251903491
787,test,300,eog:300;emg:300,mixed,5.0,wavelet_only,3.80439269685854,-1.1956073031414607,132.35430221057996,0.6453277862200287
787,test,300,eog:300;emg:300,mixed,5.0,hybrid_wavelet_dae,4.389694052448009,-0.6103059475519919,123.72942507972533,0.6032749570160435
788,test,195,eog:195;emg:195,mixed,5.0,noisy_input,5.000000000000001,0.0,132.61861414568062,0.562341325190349
788,test,195,eog:195;emg:195,mixed,5.0,wavelet_only,4.290823338973993,-0.7091766610260075,143.90083643237475,0.6101812145804033
788,test,195,eog:195;emg:195,mixed,5.0,hybrid_wavelet_dae,5.398101943118272,0.3981019431182711,126.67747205183957,0.537149162387888
789,test,34,eog:34;emg:34,mixed,5.0,noisy_input,5.0,0.0,165.59761267564443,0.5623413251903491
789,test,34,eog:34;emg:34,mixed,5.0,wavelet_only,3.507029762529934,-1.492970237470066,196.6539089322473,0.6678032247326406
789,test,34,eog:34;emg:34,mixed,5.0,hybrid_wavelet_dae,4.856303795756589,-0.1436962042434109,168.3599862997954,0.571721876149852
790,test,286,eog:286;emg:286,mixed,5.0,noisy_input,5.000000000000001,0.0,35.56523259717624,0.562341325190349
790,test,286,eog:286;emg:286,mixed,5.0,wavelet_only,3.7072926227161886,-1.2927073772838122,41.27252337796575,0.6525824181495062
790,test,286,eog:286;emg:286,mixed,5.0,hybrid_wavelet_dae,4.167661901071601,-0.8323380989283997,39.14195905302216,0.6188949014822546
791,test,314,eog:314;emg:314,mixed,5.0,noisy_input,5.000000000000001,0.0,139.22074515671167,0.5623413251903491
791,test,314,eog:314;emg:314,mixed,5.0,wavelet_only,4.0229839503455835,-0.9770160496544174,155.7954451344482,0.6292899594590506
791,test,314,eog:314;emg:314,mixed,5.0,hybrid_wavelet_dae,4.140979859580297,-0.8590201404197035,153.69330897684196,0.6207989976324335
792,test,547,eog:547;emg:547,mixed,5.0,noisy_input,5.0,0.0,147.78460454142956,0.5623413251903491
792,test,547,eog:547;emg:547,mixed,5.0,wavelet_only,3.974416567847281,-1.025583432152719,166.3061713218353,0.6328185067629064
792,test,547,eog:547;emg:547,mixed,5.0,hybrid_wavelet_dae,4.732811371862244,-0.267188628137756,152.4012837183708,0.579908442512181
793,test,333,eog:333;emg:333,mixed,5.0,noisy_input,5.000000000000001,0.0,147.6193975381739,0.562341325190349
793,test,333,eog:333;emg:333,mixed,5.0,wavelet_only,4.24329740014903,-0.7567025998509713,161.05661183442945,0.6135290486212688
793,test,333,eog:333;emg:333,mixed,5.0,hybrid_wavelet_dae,4.856615444121239,-0.14338455587876187,150.07648741203954,0.5717013632261639
794,test,182,eog:182;emg:182,mixed,5.0,noisy_input,4.999999999999998,0.0,106.53712062976938,0.5623413251903492
794,test,182,eog:182;emg:182,mixed,5.0,wavelet_only,4.04379936783849,-0.956200632161508,118.93535866306568,0.6277836946147867
794,test,182,eog:182;emg:182,mixed,5.0,hybrid_wavelet_dae,5.66242693829413,0.6624269382941321,98.71419495207788,0.5210491036017229
795,test,49,eog:49;emg:49,mixed,5.0,noisy_input,5.0,0.0,161.9933839526125,0.5623413251903491
795,test,49,eog:49;emg:49,mixed,5.0,wavelet_only,4.320847594882534,-0.679152405117466,175.16805103980087,0.6080756605562824
795,test,49,eog:49;emg:49,mixed,5.0,hybrid_wavelet_dae,5.884694559712148,0.8846945597121483,146.30613907011346,0.5078848661636608
796,test,518,eog:518;emg:518,mixed,5.0,noisy_input,5.000000000000001,0.0,152.28514687603243,0.5623413251903491
796,test,518,eog:518;emg:518,mixed,5.0,wavelet_only,4.206499048498286,-0.7935009515017146,166.85245231618805,0.6161338191644213
796,test,518,eog:518;emg:518,mixed,5.0,hybrid_wavelet_dae,5.113916349108586,0.11391634910858528,150.3009511892693,0.5550143123146963
797,test,102,eog:102;emg:102,mixed,5.0,noisy_input,4.999999999999999,0.0,119.67977738376223,0.5623413251903492
797,test,102,eog:102;emg:102,mixed,5.0,wavelet_only,3.9283871561815897,-1.0716128438184094,135.39462223984646,0.6361809234475743
797,test,102,eog:102;emg:102,mixed,5.0,hybrid_wavelet_dae,5.389846021831442,0.3898460218314428,114.42698937230334,0.5376599643466036
798,test,41,eog:41;emg:41,mixed,5.0,noisy_input,5.000000000000001,0.0,143.20246457020767,0.562341325190349
798,test,41,eog:41;emg:41,mixed,5.0,wavelet_only,4.196358534330465,-0.8036414656695356,157.0842221005089,0.6168535568686908
798,test,41,eog:41;emg:41,mixed,5.0,hybrid_wavelet_dae,5.902184547784293,0.9021845477842918,129.07474181871922,0.5068632134285302
799,test,553,eog:553;emg:553,mixed,5.0,noisy_input,5.0,0.0,106.37471019110986,0.5623413251903491
799,test,553,eog:553;emg:553,mixed,5.0,wavelet_only,4.12607130129344,-0.8739286987065604,117.63453086651106,0.6218654589683416
799,test,553,eog:553;emg:553,mixed,5.0,hybrid_wavelet_dae,5.057998291194419,0.05799829119441924,105.66678049472748,0.5585989119523712
800,test,366,eog:366;emg:366,mixed,5.0,noisy_input,5.000000000000001,0.0,99.33180743681655,0.5623413251903491
800,test,366,eog:366;emg:366,mixed,5.0,wavelet_only,4.200497192832405,-0.7995028071675963,108.90892675571546,0.6165597080856912
800,test,366,eog:366;emg:366,mixed,5.0,hybrid_wavelet_dae,5.771563171795696,0.7715631717956954,90.88876020798678,0.5145431979859801
801,test,534,eog:534;emg:534,mixed,5.0,noisy_input,5.000000000000001,0.0,45.03570975036371,0.5623413251903491
801,test,534,eog:534;emg:534,mixed,5.0,wavelet_only,3.8168486976251548,-1.1831513023748461,51.607708592863546,0.6444030170949815
