pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
709,test,553,emg:553,muscle,5.0,hybrid_wavelet_dae,4.707621024306359,-0.2923789756936408,110.01637694498976,0.5815927027461547
710,test,366,emg:366,muscle,5.0,noisy_input,5.000000000000001,0.0,99.33180743681655,0.5623413251903491
710,test,366,emg:366,muscle,5.0,wavelet_only,5.502694654436125,0.5026946544361239,93.74618544755988,0.5307197716064288
710,test,366,emg:366,muscle,5.0,hybrid_wavelet_dae,5.090897383351645,0.09089738335164377,98.29772548197742,0.5564871377770217
711,test,534,emg:534,muscle,5.0,noisy_input,5.000000000000001,0.0,45.03570975036371,0.5623413251903491
711,test,534,emg:534,muscle,5.0,wavelet_only,4.741055784112723,-0.25894421588727745,46.39853009090162,0.5793582702000425
711,test,534,emg:534,muscle,5.0,hybrid_wavelet_dae,4.194332980686336,-0.805667019313665,49.41290221398585,0.6169974241893574
712,test,275,emg:275,muscle,5.0,noisy_input,5.0,0.0,152.09823629813476,0.5623413251903492
712,test,275,emg:275,muscle,5.0,wavelet_only,4.837569507341769,-0.16243049265823117,154.96931120294482,0.5729563336611044
712,test,275,emg:275,muscle,5.0,hybrid_wavelet_dae,4.558454281184855,-0.4415457188151448,160.03002166295207,0.5916669163460139
713,test,303,emg:303,muscle,5.0,noisy_input,5.0,0.0,120.54339136795909,0.5623413251903491
713,test,303,emg:303,muscle,5.0,wavelet_only,4.7432510525241955,-0.25674894747580446,124.15975676735762,0.57921186191569
713,test,303,emg:303,muscle,5.0,hybrid_wavelet_dae,4.454319691441469,-0.5456803085585307,128.35932398253414,0.5988030660970918
714,test,113,emg:113,muscle,5.0,noisy_input,4.999999999999999,0.0,112.49587674525444,0.5623413251903491
714,test,113,emg:113,muscle,5.0,wavelet_only,5.762820826630949,0.76282082663095,103.0375594504779,0.5150613462657899
714,test,113,emg:113,muscle,5.0,hybrid_wavelet_dae,5.285228501176916,0.2852285011769169,108.86171696087409,0.5441749862255023
715,test,437,emg:437,muscle,5.0,noisy_input,5.000000000000001,0.0,174.97430793464906,0.562341325190349
715,test,437,emg:437,muscle,5.0,wavelet_only,5.823707654434927,0.8237076544349264,159.14349874566108,0.5114634659020244
715,test,437,emg:437,muscle,5.0,hybrid_wavelet_dae,6.810318113916358,1.8103181139163569,142.0556065271627,0.4565455292730127
716,test,491,emg:491,muscle,5.0,noisy_input,5.0,0.0,138.62331410514213,0.5623413251903491
716,test,491,emg:491,muscle,5.0,wavelet_only,5.496919047510843,0.49691904751084337,130.9152758177281,0.53107278646623
716,test,491,emg:491,muscle,5.0,hybrid_wavelet_dae,5.891066554003492,0.8910665540034923,125.10738591787232,0.507512416957481
717,test,526,emg:526,muscle,5.0,noisy_input,4.999999999999998,0.0,114.43759648175268,0.5623413251903491
717,test,526,emg:526,muscle,5.0,wavelet_only,5.293353295929454,0.2933532959294558,110.63717117760574,0.5436662020881114
717,test,526,emg:526,muscle,5.0,hybrid_wavelet_dae,4.969561715731273,-0.03043828426872519,114.83932787305088,0.5643154156107925
718,test,141,emg:141,muscle,5.0,noisy_input,5.000000000000001,0.0,129.57608015217636,0.5623413251903491
718,test,141,emg:141,muscle,5.0,wavelet_only,4.551192452193718,-0.4488075478062825,136.44738447810644,0.5921617856942609
718,test,141,emg:141,muscle,5.0,hybrid_wavelet_dae,3.981781838176119,-1.018218161823882,145.69201367295307,0.632282130639239
719,test,548,emg:548,muscle,5.0,noisy_input,5.0,0.0,137.01617613599723,0.5623413251903491
719,test,548,emg:548,muscle,5.0,wavelet_only,5.021266590649037,0.02126659064903702,136.68111515833587,0.5609661690627205
719,test,548,emg:548,muscle,5.0,hybrid_wavelet_dae,4.856751382275132,-0.1432486177248684,139.29459786211535,0.5716924159078132
720,test,403,eog:403;emg:403,mixed,5.0,noisy_input,5.0,0.0,85.05038487776622,0.562341325190349
720,test,403,eog:403;emg:403,mixed,5.0,wavelet_only,4.214055051105077,-0.7859449488949233,93.10511282206772,0.6155980669764799
720,test,403,eog:403;emg:403,mixed,5.0,hybrid_wavelet_dae,4.336353214609026,-0.6636467853909744,91.80336969740193,0.6069911223420252
721,test,13,eog:13;emg:13,mixed,5.0,noisy_input,5.000000000000001,0.0,87.78229110453893,0.5623413251903491
721,test,13,eog:13;emg:13,mixed,5.0,wavelet_only,3.7155049437809846,-1.2844950562190163,101.77278626356905,0.6519657071562848
721,test,13,eog:13;emg:13,mixed,5.0,hybrid_wavelet_dae,4.811817499662421,-0.18818250033757966,89.70487320927425,0.5746575606742986
722,test,189,eog:189;emg:189,mixed,5.0,noisy_input,4.999999999999999,0.0,82.85951240408536,0.5623413251903491
722,test,189,eog:189;emg:189,mixed,5.0,wavelet_only,4.154792225634884,-0.8452077743651154,91.32775079262144,0.6198125829768283
722,test,189,eog:189;emg:189,mixed,5.0,hybrid_wavelet_dae,4.636931906576854,-0.36306809342314494,86.3964261577417,0.5863452410909815
723,test,87,eog:87;emg:87,mixed,5.0,noisy_input,5.0,0.0,125.342693162116,0.5623413251903491
723,test,87,eog:87;emg:87,mixed,5.0,wavelet_only,4.1606957537745455,-0.8393042462254545,138.05884450273527,0.619391458834407
723,test,87,eog:87;emg:87,mixed,5.0,hybrid_wavelet_dae,5.271758568055079,0.2717585680550787,121.48176509972768,0.545019538428835
724,test,483,eog:483;emg:483,mixed,5.0,noisy_input,4.999999999999999,0.0,210.85781986462078,0.5623413251903492
724,test,483,eog:483;emg:483,mixed,5.0,wavelet_only,4.1214607238155985,-0.8785392761844006,233.30104048771335,0.6221956404575386
724,test,483,eog:483;emg:483,mixed,5.0,hybrid_wavelet_dae,6.02256626672008,1.022566266720081,187.43962146962645,0.4998868204085646
725,test,5,eog:5;emg:5,mixed,5.0,noisy_input,5.000000000000001,0.0,109.06557677297522,0.562341325190349
725,test,5,eog:5;emg:5,mixed,5.0,wavelet_only,3.94405865159741,-1.055941348402591,123.16427870652116,0.6350341304122663
725,test,5,eog:5;emg:5,mixed,5.0,hybrid_wavelet_dae,4.376970189739367,-0.6230298102606335,117.17614093487568,0.6041593353617725
726,test,571,eog:571;emg:571,mixed,5.0,noisy_input,4.999999999999999,0.0,68.91993089224367,0.5623413251903492
726,test,571,eog:571;emg:571,mixed,5.0,wavelet_only,3.553267274759096,-1.4467327252409032,81.4106963583432,0.6642577594338832
726,test,571,eog:571;emg:571,mixed,5.0,hybrid_wavelet_dae,4.259489215917778,-0.7405107840822209,75.05340025381958,0.6123864027774941
727,test,442,eog:442;emg:442,mixed,5.0,noisy_input,5.0,0.0,162.763875926774,0.5623413251903491
727,test,442,eog:442;emg:442,mixed,5.0,wavelet_only,4.748380738453726,-0.25161926154627423,167.54789901308163,0.5788698937488035
727,test,442,eog:442;emg:442,mixed,5.0,hybrid_wavelet_dae,5.883398354136111,0.8833983541361112,147.02395644797136,0.5079606640780434
728,test,568,eog:568;emg:568,mixed,5.0,noisy_input,5.0,0.0,84.91872332549531,0.5623413251903491
728,test,568,eog:568;emg:568,mixed,5.0,wavelet_only,3.966828018962933,-1.033171981037067,95.64495240415437,0.6333716190781689
728,test,568,eog:568;emg:568,mixed,5.0,hybrid_wavelet_dae,4.352956883934654,-0.6470431160653458,91.48620487771453,0.6058319257859579
729,test,385,eog:385;emg:385,mixed,5.0,noisy_input,5.000000000000001,0.0,139.2215790876511,0.5623413251903491
729,test,385,eog:385;emg:385,mixed,5.0,wavelet_only,3.9881733619379256,-1.0118266380620753,156.42201901487306,0.6318170361104312
729,test,385,eog:385;emg:385,mixed,5.0,hybrid_wavelet_dae,3.870803622102614,-1.129196377897387,158.5500466807953,0.6404125275962951
730,test,332,eog:332;emg:332,mixed,5.0,noisy_input,5.0,0.0,183.2857621855814,0.5623413251903491
730,test,332,eog:332;emg:332,mixed,5.0,wavelet_only,4.360521788411634,-0.6394782115883659,197.28889503274203,0.6053045111366511
730,test,332,eog:332;emg:332,mixed,5.0,hybrid_wavelet_dae,4.508428070525735,-0.4915719294742651,193.95783435367093,0.5950844424623497
731,test,359,eog:359;emg:359,mixed,5.0,noisy_input,5.0,0.0,148.67559995496464,0.5623413251903491
731,test,359,eog:359;emg:359,mixed,5.0,wavelet_only,4.3210482785096564,-0.6789517214903436,160.7634382088198,0.6080616114001812
731,test,359,eog:359;emg:359,mixed,5.0,hybrid_wavelet_dae,4.780333574844152,-0.21966642515584844,152.48355935529963,0.5767443135495961
732,test,504,eog:504;emg:504,mixed,5.0,noisy_input,5.0,0.0,110.16701320687967,0.5623413251903492
732,test,504,eog:504;emg:504,mixed,5.0,wavelet_only,4.698909185536361,-0.30109081446363906,114.05284313529562,0.5821763255938391
732,test,504,eog:504;emg:504,mixed,5.0,hybrid_wavelet_dae,5.754857371484916,0.754857371484916,100.99705415889673,0.5155337847762287
733,test,577,eog:577;emg:577,mixed,5.0,noisy_input,5.000000000000001,0.0,95.66300815604116,0.562341325190349
733,test,577,eog:577;emg:577,mixed,5.0,wavelet_only,3.7044070066376666,-1.2955929933623342,111.05130922099347,0.6527992543323866
733,test,577,eog:577;emg:577,mixed,5.0,hybrid_wavelet_dae,4.567104462571217,-0.4328955374287835,100.55155938529212,0.5910779751191678
734,test,375,eog:375;emg:375,mixed,5.0,noisy_input,4.999999999999999,0.0,160.55995005612004,0.5623413251903491
734,test,375,eog:375;emg:375,mixed,5.0,wavelet_only,4.420084395315078,-0.5799156046849214,171.64573023376306,0.6011678962853558
734,test,375,eog:375;emg:375,mixed,5.0,hybrid_wavelet_dae,4.696438685081825,-0.3035613149181744,166.27053344526607,0.5823419357382469
735,test,114,eog:114;emg:114,mixed,5.0,noisy_input,4.999999999999999,0.0,93.61037380336559,0.5623413251903491
735,test,114,eog:114;emg:114,mixed,5.0,wavelet_only,4.651076870266078,-0.3489231297339215,97.44737302484046,0.5853911554526543
735,test,114,eog:114;emg:114,mixed,5.0,hybrid_wavelet_dae,6.018100026637026,1.0181000266370273,83.25665880846987,0.5001439257535837
736,test,170,eog:170;emg:170,mixed,5.0,noisy_input,4.999999999999999,0.0,40.30911437910071,0.5623413251903491
736,test,170,eog:170;emg:170,mixed,5.0,wavelet_only,3.4652306650683906,-1.5347693349316085,48.09962862676336,0.6710246384664234
736,test,170,eog:170;emg:170,mixed,5.0,hybrid_wavelet_dae,4.598741719939384,-0.40125828006061504,42.21493943074836,0.58892896427974
737,test,123,eog:123;emg:123,mixed,5.0,noisy_input,4.999999999999999,0.0,132.91248486821294,0.5623413251903491
737,test,123,eog:123;emg:123,mixed,5.0,wavelet_only,4.02928219022095,-0.9707178097790488,148.62835391458157,0.6288338193666168
737,test,123,eog:123;emg:123,mixed,5.0,hybrid_wavelet_dae,5.1096642807020665,0.10966428070206735,131.24493840969456,0.5552860791295332
738,test,301,eog:301;emg:301,mixed,5.0,noisy_input,5.000000000000001,0.0,71.33012480377087,0.5623413251903491
738,test,301,eog:301;emg:301,mixed,5.0,wavelet_only,3.387681058889278,-1.6123189411107228,85.87938603687206,0.6770425242261058
738,test,301,eog:301;emg:301,mixed,5.0,hybrid_wavelet_dae,4.2523685977047005,-0.7476314022953003,77.74179322054779,0.6128886377611639
739,test,549,eog:549;emg:549,mixed,5.0,noisy_input,5.000000000000001,0.0,129.41690190162612,0.562341325190349
739,test,549,eog:549;emg:549,mixed,5.0,wavelet_only,4.053513814686362,-0.9464861853136393,144.31627424717507,0.6270819631301231
739,test,549,eog:549;emg:549,mixed,5.0,hybrid_wavelet_dae,5.681634893146449,0.6816348931464482,119.64904991927486,0.519898130002491
740,test,508,eog:508;emg:508,mixed,5.0,noisy_input,5.000000000000001,0.0,95.16486581353071,0.5623413251903491
740,test,508,eog:508;emg:508,mixed,5.0,wavelet_only,4.2973123712120085,-0.7026876287879924,103.18368196516872,0.6097255321938622
740,test,508,eog:508;emg:508,mixed,5.0,hybrid_wavelet_dae,5.424426817315143,0.4244268173151422,90.62651895958994,0.5355236550113234
741,test,221,eog:221;emg:221,mixed,5.0,noisy_input,5.000000000000001,0.0,99.2015608444077,0.5623413251903491
741,test,221,eog:221;emg:221,mixed,5.0,wavelet_only,4.277293745763747,-0.7227062542362539,107.80870222504964,0.6111324051783181
741,test,221,eog:221;emg:221,mixed,5.0,hybrid_wavelet_dae,4.640661093302026,-0.35933890669797464,103.39164633155649,0.5860935545448828
742,test,111,eog:111;emg:111,mixed,5.0,noisy_input,5.000000000000001,0.0,133.44303819196932,0.562341325190349
742,test,111,eog:111;emg:111,mixed,5.0,wavelet_only,4.0225977333145115,-0.9774022666854894,149.3365227220992,0.6293179413830057
742,test,111,eog:111;emg:111,mixed,5.0,hybrid_wavelet_dae,5.57045581564831,0.5704558156483088,124.96060825913573,0.5265955796355914
743,test,475,eog:475;emg:475,mixed,5.0,noisy_input,5.000000000000001,0.0,106.7360191499889,0.5623413251903491
743,test,475,eog:475;emg:475,mixed,5.0,wavelet_only,4.2342531660243194,-0.7657468339756814,116.57309925234247,0.6141682220974528
743,test,475,eog:475;emg:475,mixed,5.0,hybrid_wavelet_dae,5.439542224689561,0.4395422246895597,101.46911907934506,0.5345925334613921
744,test,484,eog:484;emg:484,mixed,5.0,noisy_input,5.000000000000001,0.0,188.38833868571325,0.5623413251903491
744,test,484,eog:484;emg:484,mixed,5.0,wavelet_only,4.608098127438234,-0.3919018725617667,197.08297523319652,0.5882949137843705
744,test,484,eog:484;emg:484,mixed,5.0,hybrid_wavelet_dae,5.437272542351987,0.43727254235198654,179.13910049143632,0.5347322443976783
745,test,329,eog:329;emg:329,mixed,5.0,noisy_input,4.999999999999999,0.0,132.40876252598332,0.5623413251903492
745,test,329,eog:329;emg:329,mixed,5.0,wavelet_only,3.5969384425022657,-1.4030615574977334,155.6215743667883,0.6609263668668087
745,test,329,eog:329;emg:329,mixed,5.0,hybrid_wavelet_dae,3.6142833639415666,-1.3857166360584325,155.31112249412223,0.6596078746903667
746,test,279,eog:279;emg:279,mixed,5.0,noisy_input,4.999999999999999,0.0,102.78397332267646,0.5623413251903491
746,test,279,eog:279;emg:279,mixed,5.0,wavelet_only,3.580429101322664,-1.419570898677335,121.03304153099924,0.6621837896136741
746,test,279,eog:279;emg:279,mixed,5.0,hybrid_wavelet_dae,4.688690619720595,-0.311309380279404,106.53464700713997,0.5828616333852499
747,test,277,eog:277;emg:277,mixed,5.0,noisy_input,5.000000000000001,0.0,136.2988061482304,0.5623413251903491
747,test,277,eog:277;emg:277,mixed,5.0,wavelet_only,3.591513417972894,-1.4084865820271069,160.29367315134556,0.6613392965564624
747,test,277,eog:277;emg:277,mixed,5.0,hybrid_wavelet_dae,5.072891858229074,0.07289185822907296,135.159774622183,0.5576419113371236
748,test,349,eog:349;emg:349,mixed,5.0,noisy_input,5.000000000000001,0.0,110.03929289574056,0.562341325190349
748,test,349,eog:349;emg:349,mixed,5.0,wavelet_only,3.6730533078958283,-1.3269466921041726,128.20209599574585,0.655159940210945
748,test,349,eog:349;emg:349,mixed,5.0,hybrid_wavelet_dae,4.4254045868978995,-0.5745954131021014,117.56486828822878,0.6007997878691429
749,test,187,eog:187;emg:187,mixed,5.0,noisy_input,5.000000000000001,0.0,131.934515179428,0.562341325190349
749,test,187,eog:187;emg:187,mixed,5.0,wavelet_only,3.521979425163972,-1.4780205748360289,156.4081770232283,0.6666548281034145
749,test,187,eog:187;emg:187,mixed,5.0,hybrid_wavelet_dae,4.434585815872745,-0.5654141841272562,140.80858515127716,0.6001650611628117
750,test,65,eog:65;emg:65,mixed,5.0,noisy_input,5.0,0.0,134.50662919924824,0.5623413251903491
750,test,65,eog:65;emg:65,mixed,5.0,wavelet_only,4.1903723311767,-0.8096276688232997,147.6471514779695,0.6172788309170237
750,test,65,eog:65;emg:65,mixed,5.0,hybrid_wavelet_dae,5.932160667144367,0.932160667144367,120.81911656996945,0.5051169784326408
751,test,585,eog:585;emg:585,mixed,5.0,noisy_input,5.0,0.0,62.88616067009177,0.5623413251903491
751,test,585,eog:585;emg:585,mixed,5.0,wavelet_only,3.9314820966500896,-1.0685179033499104,71.11823602838152,0.6359542809936616
751,test,585,eog:585;emg:585,mixed,5.0,hybrid_wavelet_dae,4.311669010326357,-0.6883309896736431,68.07248900385315,0.6087185680845347
752,test,69,eog:69;emg:69,mixed,5.0,noisy_input,4.999999999999999,0.0,45.99468538318565,0.5623413251903491
752,test,69,eog:69;emg:69,mixed,5.0,wavelet_only,3.7471113113295944,-1.2528886886704047,53.13150121409078,0.6495976340128856
752,test,69,eog:69;emg:69,mixed,5.0,hybrid_wavelet_dae,4.23829652355444,-0.7617034764455592,50.21030116685526,0.6138823879573259
753,test,410,eog:410;emg:410,mixed,5.0,noisy_input,5.000000000000001,0.0,108.11029330380038,0.562341325190349
753,test,410,eog:410;emg:410,mixed,5.0,wavelet_only,4.5942521596010035,-0.40574784039899736,113.28031229176858,0.5892334484110627
753,test,410,eog:410;emg:410,mixed,5.0,hybrid_wavelet_dae,4.2402409304339175,-0.7597590695660834,117.99266195455395,0.6137449807836964
754,test,177,eog:177;emg:177,mixed,5.0,noisy_input,5.000000000000002,0.0,134.71984056506443,0.562341325190349
754,test,177,eog:177;emg:177,mixed,5.0,wavelet_only,4.34917413749965,-0.6508258625003513,145.2020852474107,0.6060958259447737
754,test,177,eog:177;emg:177,mixed,5.0,hybrid_wavelet_dae,5.699193002550491,0.6991930025504889,124.3002236510323,0.518848242368723
755,test,591,eog:591;emg:591,mixed,5.0,noisy_input,5.000000000000001,0.0,86.40821627773406,0.562341325190349
755,test,591,eog:591;emg:591,mixed,5.0,wavelet_only,3.7069357369578815,-1.2930642630421194,100.27859795740702,0.6526092320011175
755,test,591,eog:591;emg:591,mixed,5.0,hybrid_wavelet_dae,4.500212629436948,-0.49978737056305267,91.52598440661926,0.5956475619764894
756,test,117,eog:117;emg:117,mixed,5.0,noisy_input,5.0,0.0,160.12713398073592,0.5623413251903491
756,test,117,eog:117;emg:117,mixed,5.0,wavelet_only,3.8973388713799717,-1.1026611286200283,181.80171969466505,0.638459063329527
756,test,117,eog:117;emg:117,mixed,5.0,hybrid_wavelet_dae,5.085585851860285,0.08558585186028456,158.55707953896925,0.5568275407775819
757,test,372,eog:372;emg:372,mixed,5.0,noisy_input,5.0,0.0,86.49693789680998,0.5623413251903491
757,test,372,eog:372;emg:372,mixed,5.0,wavelet_only,4.358588636200654,-0.6414113637993459,93.12607548939327,0.6054392441378351
757,test,372,eog:372;emg:372,mixed,5.0,hybrid_wavelet_dae,5.093996568660658,0.09399656866065786,85.56593585993379,0.5562886147487788
758,test,10,eog:10;emg:10,mixed,5.0,noisy_input,5.0,0.0,152.96361820240662,0.5623413251903491
758,test,10,eog:10;emg:10,mixed,5.0,wavelet_only,3.226532194362717,-1.7734678056372828,187.6123995738885,0.6897209064374881
758,test,10,eog:10;emg:10,mixed,5.0,hybrid_wavelet_dae,4.280399076729492,-0.7196009232705078,166.17595909889542,0.6109139555707754
759,test,63,eog:63;emg:63,mixed,5.0,noisy_input,4.999999999999999,0.0,135.769916590324,0.5623413251903492
759,test,63,eog:63;emg:63,mixed,5.0,wavelet_only,4.282490085058065,-0.7175099149419344,147.4616356967537,0.6107669041490651
759,test,63,eog:63;emg:63,mixed,5.0,hybrid_wavelet_dae,5.852284304271742,0.852284304271743,123.08052384341744,0.5097835118517146
760,test,500,eog:500;emg:500,mixed,5.0,noisy_input,5.0,0.0,102.14241982931576,0.5623413251903491
760,test,500,eog:500;emg:500,mixed,5.0,wavelet_only,4.452793264901504,-0.5472067350984959,108.78436453637111,0.5989083068092294
760,test,500,eog:500;emg:500,mixed,5.0,hybrid_wavelet_dae,3.6558510309451977,-1.3441489690548023,119.23770016562987,0.6564587605799528
